,0
140,-49915.83333333333
141,-50305.33333333332
142,-50449.49999999999
143,-50018.99999999999
144,-48748.333333333336
145,-49381.33333333333
146,-49361.99999999999
147,-52799.16666666668
148,-47467.66666666666
149,-51442.16666666667
150,-52707.83333333333
151,-49005.33333333332
152,-47117.16666666665
153,-50304.166666666664
154,-48983.000000000015
155,-47759.50000000001
156,-46169.833333333336
157,-50547.16666666667
158,-47086.16666666666
159,-48463.33333333336
160,-49426.333333333314
161,-51502.66666666666
162,-51625.66666666667
163,-52248.33333333333
164,-49491.83333333333
165,-53772.99999999999
166,-48753.166666666686
167,-48457.66666666667
168,-49338.333333333336
169,-43993.49999999999
170,-43834.16666666667
171,-51994.16666666668
172,-47013.166666666664
173,-49290.666666666664
174,-49803.00000000002
175,-47700.5
176,-40254.5
177,-48480.666666666664
178,-47845.666666666664
179,-51182.16666666666
180,-52142.99999999999
181,-49786.50000000001
182,-47638.99999999999
183,-47078.99999999999
184,-47517.33333333334
185,-50817.33333333334
186,-46949.99999999999
187,-46597.166666666686
188,-45448.83333333334
189,-51285.00000000001
190,-48254.833333333336
191,-48884.66666666666
192,-47911.49999999999
193,-49030.166666666664
194,-51667.00000000001
195,-45283.16666666666
196,-47393.666666666664
197,-49775.33333333332
198,-52520.16666666668
199,-49559.83333333333
200,-53279.66666666666
201,-46262.833333333336
202,-46522.999999999985
203,-52033.833333333336
204,-47658.66666666664
205,-48390.66666666667
206,-50654.66666666667
207,-46376.83333333333
208,-47458.833333333314
209,-43840.833333333336
210,-47762.499999999985
211,-50618.83333333334
212,-46475.83333333334
213,-45677.99999999999
214,-45851.5
215,-50720.33333333331
216,-50040.000000000015
217,-49370.666666666664
218,-47112.833333333336
219,-44416.833333333314
220,-48144.0
221,-52248.0
222,-44872.83333333332
223,-51318.49999999999
224,-48955.0
225,-47027.99999999999
226,-45873.999999999985
227,-48092.83333333334
228,-47742.49999999999
229,-48943.166666666664
230,-44878.33333333333
231,-42000.99999999999
232,-43019.666666666664
233,-47938.5
234,-47320.99999999999
235,-48904.83333333333
236,-48991.16666666668
237,-48117.83333333332
238,-51748.333333333336
239,-46830.16666666668
240,-46232.33333333333
241,-47705.16666666668
242,-47982.5
243,-47098.16666666668
244,-46089.166666666664
245,-51215.666666666664
246,-50446.33333333334
247,-48964.66666666667
248,-50915.16666666667
249,-48555.66666666666
250,-49597.33333333335
251,-40215.83333333333
252,-48686.66666666668
253,-44724.33333333333
254,-46990.166666666664
255,-47660.33333333332
256,-50688.50000000001
257,-46656.999999999985
258,-50910.50000000001
259,-52447.999999999985
260,-49374.833333333336
261,-46711.000000000015
262,-51161.66666666666
263,-41139.33333333334
264,-46281.66666666668
265,-46968.500000000015
266,-46311.33333333335
267,-50079.833333333314
268,-44683.83333333332
269,-45981.66666666669
270,-49535.66666666668
271,-45275.333333333336
272,-44617.0
273,-47188.00000000002
274,-51626.33333333335
275,-47097.00000000001
276,-51415.16666666667
277,-46060.0
278,-46310.83333333332
279,-49279.83333333333
280,-46927.83333333333
281,-48658.333333333336
282,-49138.33333333332
283,-44414.33333333333
284,-47254.16666666666
285,-46047.33333333335
286,-46996.49999999999
287,-47791.66666666668
288,-49038.33333333334
289,-49752.0
290,-50515.50000000002
291,-46986.33333333332
292,-47274.33333333334
293,-42742.50000000001
294,-51266.5
295,-47749.5
296,-42841.66666666666
297,-47677.666666666664
298,-45378.666666666664
299,-44495.666666666664
300,-45190.83333333333
301,-46047.833333333336
302,-49560.833333333336
303,-49626.99999999998
304,-47761.83333333334
305,-50190.16666666664
306,-51269.66666666667
307,-47696.0
308,-48873.83333333332
309,-46713.16666666666
310,-43212.666666666686
311,-44625.83333333332
312,-49572.33333333335
313,-47856.00000000001
314,-48666.66666666666
315,-46163.5
316,-48174.833333333336
317,-48899.83333333334
318,-47871.83333333333
319,-46898.66666666667
320,-42380.49999999999
321,-48667.33333333333
322,-43299.50000000001
323,-47683.33333333333
324,-42864.499999999985
325,-46639.16666666665
326,-47455.00000000001
327,-42271.000000000015
328,-47798.0
329,-45242.833333333336
330,-48487.16666666665
331,-49513.0
332,-47282.66666666666
333,-42938.833333333336
334,-46704.49999999998
335,-46619.16666666667
336,-46700.66666666666
337,-46284.50000000001
338,-46287.666666666664
339,-48897.16666666665
340,-48891.50000000001
341,-48801.499999999985
342,-43260.33333333334
343,-47017.833333333336
344,-45543.83333333331
345,-42787.333333333336
346,-43575.66666666667
347,-45076.83333333333
348,-49067.166666666664
349,-42862.33333333333
350,-45294.83333333332
351,-50573.66666666667
352,-45212.5
353,-48762.833333333336
354,-48142.99999999997
355,-43565.33333333333
356,-46236.333333333314
357,-47984.999999999985
358,-44907.00000000001
359,-43443.166666666664
360,-45286.83333333333
361,-42573.33333333333
362,-43436.0
363,-43529.333333333336
364,-48274.499999999985
365,-45488.33333333335
366,-48050.333333333336
367,-46703.50000000001
368,-48974.666666666686
369,-48376.666666666635
370,-50876.166666666686
371,-45429.33333333331
372,-46753.500000000015
373,-41356.49999999998
374,-46575.50000000001
375,-43261.33333333332
376,-44866.49999999999
377,-44918.83333333333
378,-45709.50000000001
379,-43615.16666666667
380,-44054.999999999985
381,-45337.50000000001
382,-47911.66666666666
383,-46163.66666666667
384,-39455.33333333333
385,-46775.0
386,-46806.83333333336
387,-43754.66666666668
388,-48862.333333333336
389,-44614.33333333334
390,-47043.33333333332
391,-41235.66666666666
392,-43213.166666666664
393,-44488.16666666667
394,-42682.33333333334
395,-44225.83333333334
396,-45340.83333333335
397,-46073.16666666666
398,-46643.83333333331
399,-43597.33333333332
400,-44114.49999999999
401,-46837.33333333333
402,-43817.333333333336
403,-41767.0
404,-38715.16666666667
405,-44808.50000000001
406,-39525.49999999999
407,-44533.499999999985
408,-44409.0
409,-45219.33333333332
410,-44157.83333333333
411,-42478.0
412,-40162.999999999985
413,-46094.999999999985
414,-48059.166666666664
415,-47523.16666666668
416,-43957.33333333334
417,-39071.333333333314
418,-35879.0
419,-39441.50000000001
420,-42754.66666666667
421,-47305.33333333333
422,-43649.66666666666
423,-48174.33333333333
424,-48585.66666666666
425,-44337.66666666665
426,-43380.166666666664
427,-43113.99999999999
428,-47279.16666666668
429,-42358.166666666664
430,-42413.833333333336
431,-43678.166666666664
432,-43993.16666666668
433,-45202.166666666664
434,-41165.833333333336
435,-41333.666666666686
436,-45969.66666666666
437,-45101.16666666668
438,-49863.83333333332
439,-41012.0
440,-44731.00000000001
441,-46597.5
442,-46977.99999999999
443,-42149.666666666664
444,-45628.666666666686
445,-46609.166666666664
446,-40195.166666666664
447,-44556.333333333336
448,-47214.33333333333
449,-45689.99999999998
450,-41410.33333333334
451,-40529.33333333333
452,-42273.16666666666
453,-39304.66666666666
454,-40739.5
455,-42094.166666666664
456,-41321.16666666667
457,-40628.499999999985
458,-45981.000000000015
459,-46510.000000000015
460,-43902.166666666686
461,-45725.66666666666
462,-38892.83333333334
463,-47908.83333333333
464,-45201.000000000015
465,-35332.33333333333
466,-48100.66666666668
467,-43380.666666666635
468,-44654.333333333336
469,-44339.49999999999
470,-46145.83333333334
471,-44191.999999999985
472,-45399.833333333336
473,-41529.0
474,-39780.16666666666
475,-39387.499999999985
476,-44830.666666666686
477,-46120.333333333314
478,-39793.49999999999
479,-46524.83333333335
480,-42195.66666666665
481,-41496.33333333332
482,-44553.833333333336
483,-46247.66666666665
484,-44174.66666666666
485,-37727.166666666664
486,-44826.33333333333
487,-42512.83333333332
488,-42910.99999999999
489,-41425.333333333336
490,-47844.500000000015
491,-34469.166666666664
492,-43148.66666666665
493,-38220.166666666686
494,-44753.333333333336
495,-36555.50000000001
496,-46037.00000000001
497,-42539.66666666665
498,-37046.333333333336
499,-44995.499999999985
500,-39701.49999999999
501,-41164.833333333336
502,-43237.500000000015
503,-38543.333333333336
504,-34687.33333333334
505,-35028.0
506,-43439.999999999985
507,-43221.49999999999
508,-39537.16666666667
509,-44018.5
510,-44390.83333333334
511,-41913.33333333334
512,-41078.500000000015
513,-39327.50000000001
514,-40323.333333333336
515,-40999.333333333336
516,-42227.16666666667
517,-44898.499999999985
518,-42394.83333333333
519,-41782.99999999999
520,-39121.833333333336
521,-43152.000000000015
522,-42257.33333333332
523,-43208.16666666668
524,-44898.66666666667
525,-45453.33333333334
526,-42250.16666666668
527,-38087.83333333332
528,-37804.166666666686
529,-44974.166666666664
530,-43841.33333333332
531,-39855.16666666668
532,-40227.66666666665
533,-43226.0
534,-34752.666666666664
535,-45828.66666666668
536,-46507.33333333332
537,-37672.49999999999
538,-39510.83333333333
539,-35832.50000000001
540,-39453.16666666666
541,-38149.66666666666
542,-40882.50000000001
543,-41508.33333333334
544,-37974.333333333336
545,-43800.333333333336
546,-40099.16666666667
547,-41501.5
548,-39823.666666666664
549,-46046.666666666664
550,-35025.16666666667
551,-45055.0
552,-34737.66666666667
553,-37430.16666666667
554,-37242.0
555,-36235.66666666668
556,-42185.166666666664
557,-41337.49999999998
558,-40800.16666666667
559,-41104.16666666668
560,-41048.833333333336
561,-29709.83333333334
562,-31865.5
563,-43901.16666666668
564,-40753.83333333334
565,-33383.5
566,-39004.83333333333
567,-41582.499999999985
568,-40207.666666666664
569,-41275.833333333336
570,-37909.49999999999
571,-37061.83333333332
572,-41556.66666666667
573,-41216.83333333333
574,-33756.5
575,-44499.66666666666
576,-42860.333333333336
577,-38900.500000000015
578,-46973.83333333335
579,-44027.166666666664
580,-44861.33333333334
581,-40075.50000000001
582,-37883.499999999985
583,-38980.16666666666
584,-34910.166666666664
585,-36340.16666666666
586,-39969.66666666667
587,-40427.00000000001
588,-42878.99999999999
589,-42656.666666666664
590,-42918.33333333333
591,-38547.99999999999
592,-44489.0
593,-42379.00000000001
594,-41746.99999999999
595,-36029.33333333332
596,-37116.166666666664
597,-34946.666666666664
598,-41482.33333333334
599,-45951.16666666667
600,-45286.83333333333
601,-40290.166666666686
602,-36748.83333333333
603,-38229.66666666667
604,-34135.00000000001
605,-29587.166666666664
606,-35140.16666666666
607,-40152.50000000001
608,-30873.16666666667
609,-40521.66666666668
610,-36857.16666666665
611,-32699.333333333332
612,-40135.16666666667
613,-28788.333333333343
614,-38171.83333333335
615,-32309.333333333332
616,-37932.166666666686
617,-37275.83333333333
618,-39034.0
619,-38212.16666666667
620,-41590.83333333334
621,-43649.83333333332
622,-36919.666666666686
623,-35120.83333333334
624,-39280.5
625,-35632.833333333336
626,-39408.166666666686
627,-33412.83333333333
628,-33691.66666666668
629,-37095.83333333333
630,-41705.333333333336
631,-37031.83333333335
632,-41533.33333333333
633,-37874.666666666664
634,-33080.5
635,-37494.666666666664
636,-38931.16666666666
637,-34535.00000000001
638,-39419.83333333333
639,-39992.333333333336
640,-42938.83333333333
641,-41307.833333333336
642,-41932.833333333336
643,-38240.5
644,-32806.00000000001
645,-28753.833333333336
646,-39285.16666666666
647,-38956.50000000001
648,-34811.66666666668
649,-44614.333333333336
650,-42381.5
651,-35322.16666666667
652,-40821.666666666664
653,-38169.66666666667
654,-39861.16666666664
655,-34809.5
656,-38761.66666666667
657,-34542.666666666664
658,-39536.83333333334
659,-37643.499999999985
660,-28705.66666666666
661,-36123.333333333336
662,-31320.500000000004
663,-39021.33333333332
664,-27737.666666666668
665,-33674.66666666666
666,-39858.66666666667
667,-40324.50000000001
668,-37625.833333333336
669,-32998.00000000001
670,-38870.33333333334
671,-32897.833333333336
672,-37985.0
673,-37164.0
674,-39017.66666666666
675,-34250.499999999985
676,-33734.333333333336
677,-34297.00000000001
678,-35491.5
679,-34380.5
680,-33254.333333333336
681,-33517.666666666664
682,-32300.000000000007
683,-32256.33333333334
684,-29664.833333333336
685,-43314.50000000001
686,-33031.833333333336
687,-35946.0
688,-39462.333333333336
689,-29853.0
690,-37923.333333333336
691,-37818.50000000002
692,-34496.16666666668
693,-33782.666666666664
694,-36458.83333333333
695,-34922.666666666686
696,-31932.500000000004
697,-33728.16666666668
698,-38587.333333333336
699,-33964.16666666668
700,-37944.99999999999
701,-40277.166666666664
702,-37385.833333333314
703,-32615.333333333343
704,-36221.0
705,-39377.00000000001
706,-29973.33333333334
707,-36691.333333333336
708,-37397.0
709,-33902.16666666667
710,-27824.999999999996
711,-34895.166666666664
712,-43020.5
713,-35694.33333333333
714,-37256.666666666664
715,-27857.000000000004
716,-30582.83333333334
717,-35718.99999999999
718,-28900.500000000004
719,-38355.49999999999
720,-33663.333333333336
721,-40431.83333333334
722,-28526.166666666664
723,-33857.33333333334
724,-35529.66666666668
725,-33213.49999999999
726,-39772.33333333332
727,-35940.00000000001
728,-33151.66666666667
729,-32722.16666666668
730,-35940.333333333336
731,-32756.333333333325
732,-34946.66666666666
733,-34880.49999999999
734,-37949.16666666667
735,-36901.66666666666
736,-36436.666666666664
737,-35429.83333333334
738,-28009.999999999993
739,-39501.83333333333
740,-33660.833333333336
741,-31133.166666666668
742,-29216.166666666664
743,-30934.666666666675
744,-33181.16666666667
745,-36235.66666666665
746,-41378.00000000001
747,-32449.000000000007
748,-34390.83333333333
749,-33451.166666666664
750,-28983.166666666682
751,-32693.166666666664
752,-33212.00000000001
753,-31358.999999999993
754,-32857.99999999999
755,-40232.33333333334
756,-32229.333333333336
757,-31371.33333333333
758,-34895.16666666668
759,-28553.83333333333
760,-35456.49999999999
761,-32813.0
762,-30159.999999999996
763,-30103.666666666664
764,-36700.5
765,-29708.16666666666
766,-33526.49999999999
767,-34216.666666666664
768,-34863.166666666664
769,-37400.500000000015
770,-33069.5
771,-33195.666666666664
772,-29672.833333333336
773,-30903.166666666668
774,-33592.00000000001
775,-25504.83333333334
776,-26766.0
777,-33258.16666666667
778,-31466.333333333332
779,-33116.16666666667
780,-30662.833333333336
781,-34372.33333333332
782,-31662.833333333336
783,-32212.33333333333
784,-28197.000000000004
785,-32336.83333333333
786,-29776.833333333343
787,-34893.33333333334
788,-27590.666666666668
789,-33778.83333333334
790,-37399.0
791,-28105.333333333336
792,-35617.16666666667
793,-38003.333333333336
794,-33142.33333333333
795,-31347.666666666668
796,-26548.500000000007
797,-31749.166666666664
798,-32168.66666666666
799,-27188.49999999999
800,-30472.833333333325
801,-35114.99999999999
802,-36024.16666666666
803,-38603.5
804,-30289.16666666667
805,-36642.49999999999
806,-27199.166666666668
807,-33354.99999999999
808,-28525.500000000015
809,-27258.833333333336
810,-31893.333333333347
811,-36210.833333333336
812,-27678.33333333333
813,-26527.999999999993
814,-24543.666666666664
815,-29706.666666666664
816,-29979.33333333333
817,-29747.333333333325
818,-28733.66666666667
819,-33278.16666666668
820,-34475.0
821,-31585.66666666666
822,-33109.333333333336
823,-33370.0
824,-31182.999999999996
825,-31893.33333333333
826,-31466.83333333334
827,-27966.833333333325
828,-31467.66666666666
829,-32078.000000000004
830,-36141.666666666664
831,-33494.333333333336
832,-27689.500000000007
833,-24782.166666666668
834,-32703.666666666653
835,-34326.33333333332
836,-32068.000000000015
837,-32312.833333333332
838,-35185.33333333335
839,-27388.66666666666
840,-27629.0
841,-31049.666666666664
842,-29132.833333333336
843,-23908.5
844,-27228.666666666668
845,-28304.83333333334
846,-24300.166666666668
847,-29867.833333333325
848,-32364.66666666667
849,-24892.499999999993
850,-30496.666666666668
851,-27425.166666666664
852,-30282.16666666667
853,-26906.999999999996
854,-32955.5
855,-24944.16666666666
856,-26470.83333333333
857,-32380.333333333332
858,-28659.66666666667
859,-26767.16666666666
860,-25397.0
861,-27308.5
862,-28267.999999999993
863,-33395.33333333333
864,-27353.000000000004
865,-26710.0
866,-29629.833333333332
867,-28334.16666666667
868,-36289.83333333333
869,-21428.166666666664
870,-32745.833333333332
871,-26316.666666666664
872,-26067.83333333334
873,-22808.16666666666
874,-29756.666666666675
875,-27979.500000000004
876,-27623.50000000001
877,-27793.333333333347
878,-29621.83333333332
879,-29804.333333333336
880,-31284.499999999993
881,-25606.166666666668
882,-30745.83333333333
883,-26917.666666666675
884,-25391.333333333336
885,-33144.166666666664
886,-26644.16666666668
887,-32372.66666666667
888,-31409.0
889,-25558.5
890,-29389.166666666664
891,-24600.166666666675
892,-35313.16666666668
893,-30617.166666666664
894,-30828.66666666666
895,-27196.83333333334
896,-25667.33333333334
897,-24489.16666666666
898,-25898.000000000007
899,-35123.33333333333
900,-26351.66666666667
901,-28516.833333333332
902,-30873.499999999996
903,-31000.999999999993
904,-20834.166666666664
905,-24805.000000000004
906,-26446.66666666666
907,-22712.00000000001
908,-28628.166666666664
909,-23919.5
910,-26791.499999999996
911,-31803.666666666664
912,-25395.16666666667
913,-28455.333333333332
914,-26732.666666666664
915,-26625.500000000007
916,-28912.999999999996
917,-21681.333333333336
918,-31527.16666666666
919,-27012.83333333333
920,-29180.000000000007
921,-24188.16666666667
922,-23072.999999999996
923,-28700.50000000001
924,-28548.83333333333
925,-24102.83333333334
926,-31567.833333333336
927,-22204.999999999993
928,-32228.5
929,-22655.333333333332
930,-29013.66666666667
931,-29730.33333333334
932,-18726.000000000007
933,-20208.166666666664
934,-23051.499999999993
935,-28755.0
936,-22491.000000000004
937,-31363.16666666667
938,-29089.999999999996
939,-28720.500000000007
940,-23967.666666666675
941,-23759.500000000007
942,-25001.33333333332
943,-28328.666666666668
944,-23641.33333333334
945,-26111.499999999996
946,-24311.666666666664
947,-29880.333333333336
948,-25437.333333333332
949,-24434.333333333332
950,-27142.166666666668
951,-20937.166666666664
952,-26003.166666666668
953,-30355.999999999996
954,-27171.5
955,-32846.49999999999
956,-29999.833333333336
957,-26377.16666666667
958,-24902.333333333336
959,-28493.66666666666
960,-25715.16666666668
961,-28181.33333333333
962,-32633.666666666675
963,-25281.166666666664
964,-25586.333333333332
965,-29888.166666666668
966,-22150.66666666667
967,-24937.0
968,-33771.166666666664
969,-27490.166666666668
970,-33941.33333333333
971,-21611.833333333332
972,-29607.333333333325
973,-30903.999999999996
974,-30975.666666666668
975,-25767.666666666668
976,-25030.833333333336
977,-24590.333333333343
978,-27203.166666666668
979,-29988.999999999996
980,-24130.999999999996
981,-23672.166666666664
982,-30633.66666666666
983,-27426.999999999993
984,-27632.666666666664
985,-29857.499999999993
986,-24425.99999999999
987,-38791.66666666667
988,-28972.500000000007
989,-30197.500000000004
990,-23792.66666666666
991,-30247.00000000001
992,-34653.33333333335
993,-31521.166666666664
994,-22036.333333333336
995,-26751.0
996,-27581.833333333332
997,-34907.66666666667
998,-22466.166666666668
999,-34490.66666666667
1000,-30250.666666666668
1001,-26108.166666666657
1002,-24759.833333333332
1003,-28553.999999999996
1004,-22243.499999999996
1005,-23874.833333333332
1006,-31982.499999999993
1007,-30329.833333333332
1008,-25772.999999999993
1009,-38361.5
1010,-24389.166666666675
1011,-23825.500000000004
1012,-25375.666666666664
1013,-25064.00000000001
1014,-23838.83333333333
1015,-24925.833333333332
1016,-28634.83333333332
1017,-25502.833333333332
1018,-30310.333333333325
1019,-25910.166666666657
1020,-26080.999999999993
1021,-21006.66666666666
1022,-23158.500000000004
1023,-25833.333333333336
1024,-29685.5
1025,-25166.99999999999
1026,-24145.499999999996
1027,-21844.833333333332
1028,-26953.5
1029,-23092.999999999996
1030,-25532.33333333333
1031,-26094.666666666668
1032,-20592.166666666675
1033,-28272.833333333336
1034,-25874.833333333332
1035,-31724.666666666657
1036,-24951.0
1037,-26389.99999999999
1038,-24438.333333333336
1039,-22811.166666666664
1040,-27170.333333333332
1041,-23173.500000000004
1042,-24946.166666666653
1043,-32497.666666666664
1044,-30266.000000000004
1045,-20692.0
1046,-23039.499999999996
1047,-27402.16666666666
1048,-26902.833333333332
1049,-27590.833333333332
1050,-29324.5
1051,-30077.333333333336
1052,-23853.833333333332
1053,-27885.666666666664
1054,-30330.500000000007
1055,-25215.333333333332
1056,-24792.666666666668
1057,-30077.333333333336
1058,-22954.666666666664
1059,-25086.500000000004
1060,-27734.833333333343
1061,-24529.999999999993
1062,-24937.66666666666
1063,-19897.66666666667
1064,-28810.833333333336
1065,-27937.0
1066,-21300.499999999993
1067,-25814.66666666667
1068,-27601.999999999993
1069,-24193.33333333333
1070,-24661.333333333332
1071,-28140.83333333334
1072,-29658.5
1073,-24825.16666666667
1074,-25300.666666666664
1075,-29427.666666666664
1076,-28894.166666666668
1077,-24246.166666666664
1078,-30038.166666666664
1079,-26298.000000000007
1080,-24424.666666666668
1081,-41699.16666666668
1082,-27125.0
1083,-29493.5
1084,-21693.666666666664
1085,-28579.833333333332
1086,-34838.16666666666
1087,-26875.333333333332
1088,-24857.499999999996
1089,-23363.166666666664
1090,-25084.166666666668
1091,-21136.833333333332
1092,-24191.666666666668
1093,-29896.16666666667
1094,-24860.166666666668
1095,-29666.500000000004
1096,-20561.833333333336
1097,-23829.999999999996
1098,-30678.833333333332
1099,-24122.83333333333
1100,-28577.5
1101,-39029.99999999999
1102,-26139.83333333333
1103,-27253.0
1104,-26534.83333333333
1105,-23970.333333333332
1106,-39251.33333333333
1107,-24522.16666666667
1108,-20860.166666666664
1109,-29013.33333333333
1110,-32223.333333333336
1111,-27695.833333333332
1112,-25637.16666666667
1113,-43882.5
1114,-31147.499999999993
1115,-19846.833333333332
1116,-23673.333333333332
1117,-29152.499999999996
1118,-24085.33333333333
1119,-28369.666666666664
1120,-27363.666666666668
1121,-27297.833333333325
1122,-27981.166666666668
1123,-26049.66666666667
1124,-24770.5
1125,-20479.500000000004
1126,-25857.833333333332
1127,-23850.166666666668
1128,-28307.16666666667
1129,-25406.333333333336
1130,-23906.833333333332
1131,-22824.66666666667
1132,-21713.500000000004
1133,-22218.16666666667
1134,-19852.499999999996
1135,-37779.66666666668
1136,-24734.499999999993
1137,-25515.500000000004
1138,-21670.33333333334
1139,-22186.833333333336
1140,-30342.666666666664
1141,-21796.66666666667
1142,-36639.0
1143,-20258.333333333332
1144,-21042.499999999996
1145,-33179.666666666664
1146,-24169.33333333334
1147,-48521.83333333333
1148,-35408.5
1149,-36901.0
1150,-22403.166666666664
1151,-27962.333333333336
1152,-33285.5
1153,-30291.5
1154,-43280.66666666667
1155,-25924.666666666664
1156,-29486.333333333332
1157,-18175.833333333332
1158,-29534.83333333333
1159,-25661.000000000007
1160,-24170.499999999993
1161,-24698.666666666668
1162,-29668.33333333333
1163,-40789.16666666667
1164,-23907.833333333336
1165,-24539.999999999996
1166,-36056.5
1167,-25518.166666666664
1168,-26326.500000000004
1169,-18469.5
1170,-31567.999999999996
1171,-40895.333333333336
1172,-25419.666666666668
1173,-29419.499999999996
1174,-25793.66666666666
1175,-27231.833333333336
1176,-25111.166666666668
1177,-33443.833333333336
1178,-23325.999999999996
1179,-27972.000000000004
1180,-28240.833333333336
1181,-35108.33333333333
1182,-23843.833333333336
1183,-21973.166666666668
1184,-40246.66666666667
1185,-21743.833333333332
1186,-33939.0
1187,-27889.666666666668
1188,-26852.33333333334
1189,-40447.99999999999
1190,-28539.833333333336
1191,-25573.5
1192,-24715.666666666664
1193,-29067.666666666664
1194,-36367.166666666664
1195,-26252.333333333336
1196,-34457.83333333333
1197,-34125.83333333333
1198,-35286.833333333336
1199,-23151.666666666668
1200,-25356.166666666657
1201,-20648.000000000004
1202,-24441.833333333336
1203,-41415.5
1204,-37822.833333333336
1205,-34075.166666666664
1206,-23425.0
1207,-21424.499999999996
1208,-25689.666666666668
1209,-22326.66666666666
1210,-28370.833333333336
1211,-32630.5
1212,-38485.666666666664
1213,-41319.83333333334
1214,-39523.66666666667
1215,-34600.166666666664
1216,-26396.166666666664
1217,-22368.833333333336
1218,-26848.5
1219,-22788.000000000004
1220,-28498.833333333336
1221,-32492.0
1222,-21686.166666666668
1223,-32408.666666666664
1224,-27511.000000000007
1225,-39263.33333333333
1226,-26738.999999999996
1227,-28610.166666666664
1228,-16232.16666666667
1229,-23744.333333333332
1230,-26345.16666666667
1231,-30581.16666666667
1232,-42568.83333333333
1233,-34589.99999999999
1234,-26734.000000000007
1235,-28722.333333333332
1236,-19129.666666666668
1237,-24966.66666666667
1238,-26638.83333333333
1239,-24763.500000000004
1240,-31795.833333333336
1241,-33404.5
1242,-23224.166666666668
1243,-23987.833333333336
1244,-43228.666666666664
1245,-30564.500000000004
1246,-25193.000000000004
1247,-43254.49999999999
1248,-26979.833333333332
1249,-21252.5
1250,-23665.5
1251,-22864.500000000004
1252,-37464.00000000001
1253,-51771.83333333332
1254,-39177.99999999999
1255,-41857.83333333333
1256,-32980.5
1257,-34988.666666666664
1258,-22497.166666666664
1259,-22811.66666666666
1260,-36339.50000000001
1261,-19098.166666666668
1262,-41983.666666666664
1263,-44692.83333333333
1264,-36328.83333333333
1265,-19565.000000000004
1266,-28102.999999999996
1267,-29957.833333333336
1268,-19220.666666666668
1269,-24648.500000000004
1270,-22216.833333333332
1271,-33797.5
1272,-22593.83333333334
1273,-27452.333333333332
1274,-43932.16666666666
1275,-35464.0
1276,-19577.5
1277,-29725.5
1278,-30000.166666666664
1279,-21135.83333333333
